numero,nome,texto_ingles,traduzido
1,Breaker of Creation,"When you cast this spell, you gain 1 life for each colorless permanent you control.
Hexproof from each color
Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","Ao conjurar esta mágica, você ganha 1 ponto de vida para cada permanente incolor que você controla.<br>À prova de magia de cada cor<br>Aniquilador 2 (Toda vez que esta criatura ataca, o jogador defensor sacrifica duas permanentes.)"
2,Devourer of Destiny,"You may reveal this card from your opening hand. If you do, at the beginning of your first upkeep, look at the top four cards of your library. You may put one of those cards back on top of your library. Exile the rest.
When you cast this spell, exile target permanent that's one or more colors.","Você pode revelar esta carta da sua mão inicial. Se fizer isso, no início de sua primeira manutenção, olhe os quatro cards do topo de seu grimório. Você pode colocar um desses cards de volta no topo do seu grimório. Exile o resto.<br>Quando você conjurar esta mágica, exile a permanente alvo que tenha uma ou mais cores."
4,Echoes of Eternity,"If a triggered ability of a colorless spell you control or another colorless permanent you control triggers, that ability triggers an additional time.
Whenever you cast a colorless spell, copy it. You may choose new targets for the copy. (A copy of a permanent spell becomes a token.)","Se uma habilidade desencadeada de uma mágica incolor que você controla ou outra permanente incolor que você controla for desencadeada, essa habilidade será desencadeada uma vez adicional.<br>Sempre que você conjurar um feitiço incolor, copie-o. Você pode escolher novos alvos para a cópia. (Uma cópia de uma mágica permanente torna-se uma ficha.)"
5,Eldrazi Ravager,"Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)
Sacrifice two Eldrazi: Return Eldrazi Ravager from your graveyard to your hand.
Cycling {2} ({2}, Discard this card: Draw a card.)","Aniquilador 1 (Toda vez que esta criatura ataca, o jogador defensor sacrifica uma permanente.)<br>Sacrifique dois Eldrazi: Devolva Eldrazi Devastador de seu cemitério para sua mão.<br>Reciclar {2} ({2}, Descarte este card: Compre um card.)"
6,"Emrakul, the World Anew","When you cast this spell, gain control of all creatures target player controls.
Flying, protection from spells and from permanents that were cast this turn
When Emrakul, the World Anew leaves the battlefield, sacrifice all creatures you control.
Madness—Pay six {C}.","Ao conjurar esta mágica, você ganha o controle de todas as criaturas que o jogador alvo controla.<br>Voar, proteção contra mágicas e permanentes que foram conjuradas neste turno<br>Quando Emrakul, the World Anew sair do campo de batalha, sacrifique todas as criaturas que você controla.<br>Loucura – Pague seis {C}."
8,"Herigast, Erupting Nullkite","Emerge {6}{R}{R} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)
When you cast this spell, you may exile your hand. If you do, draw three cards.
Flying
Each creature spell you cast has emerge. The emerge cost is equal to its mana cost.","Emergir {6}{R}{R} (Você pode conjurar esta mágica sacrificando uma criatura e pagando o custo de emergir reduzido pelo valor de mana daquela criatura.)<br>Ao conjurar esta magia, você pode exilar sua mão. Se fizer isso, compre três cartas.<br>Voar<br>Cada feitiço de criatura que você conjurou emerge. O custo de emergência é igual ao seu custo de mana."
9,It That Heralds the End,"Colorless spells you cast with mana value 7 or greater cost {1} less to cast.
Other colorless creatures you control get +1/+1.",As mágicas incolores que você conjura com custo de mana igual ou superior a 7 custam {1} a menos para serem conjuradas.<br>As outras criaturas incolores que você controla recebem +1/+1.
10,"Kozilek, the Broken Reality","When you cast this spell, up to two target players each manifest two cards from their hands. For each card manifested this way, you draw a card. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Other colorless creatures you control get +3/+2.","Quando você conjura esta mágica, até dois jogadores alvo manifestam, cada um, duas cartas de suas mãos. Para cada carta manifestada desta forma, você compra uma carta. (Para manifestar um card, coloque-o no campo de batalha com a face voltada para baixo como uma criatura 2/2. Vire-o com a face para cima a qualquer momento pagando seu custo de mana se for um card de criatura.)<br>As outras criaturas incolores que você controla recebem +3/+2."
12,Null Elemental Blast,"Choose one —
• Counter target multicolored spell.
• Destroy target multicolored permanent.",Escolha um -<br>• Anule o feitiço multicolorido alvo.<br>• Destrua a permanente alvo multicolorida.
13,Nulldrifter,"When you cast this spell, draw two cards.
Flying
Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","Ao conjurar esta mágica, compre duas cartas.<br>Voar<br>Aniquilador 1 (Toda vez que esta criatura ataca, o jogador defensor sacrifica uma permanente.)<br>Evocar {2}{U} (Você pode conjurar esta mágica pagando seu custo de evocar. Se isso acontecer, ela será sacrificada ao entrar no campo de batalha.)"
